1776233509443,3,1931,car,0.8819,532,348,679,436
1776233509443,3,1931,car,0.4444,1035,213,1111,259
1776233509591,3,1943,car,0.8949,402,382,566,478
1776233509591,3,1943,car,0.6989,1105,237,1184,285
1776233509640,3,1944,car,0.8897,389,383,554,480
1776233509640,3,1944,car,0.7184,1107,240,1186,288
1776233509687,3,1947,car,0.8659,350,390,522,488
1776233509687,3,1947,car,0.7366,1115,245,1197,293
1776233509789,3,1958,car,0.8754,188,423,377,525
1776233509789,3,1958,car,0.7915,1101,281,1185,332
1776233509789,3,1958,car,0.5107,664,108,757,134
1776233509823,3,1960,car,0.9059,173,427,361,530
1776233509824,3,1960,car,0.8297,1090,293,1172,341
1776233509824,3,1960,car,0.4066,653,120,742,149
1776233509844,3,1961,car,0.9017,167,429,352,530
1776233509845,3,1961,car,0.7966,1088,296,1168,343
1776233509845,3,1961,person,0.4581,1130,111,1150,147
1776233509845,3,1961,person,0.3657,1082,112,1105,168
1776233509845,3,1961,car,0.3642,647,126,736,153
1776233509929,3,1969,car,0.9217,177,436,364,535
1776233509933,3,1969,car,0.7963,1122,326,1201,369
1776233509965,3,1970,car,0.9176,174,439,360,537
1776233509966,3,1970,car,0.7286,1122,329,1201,373
1776233509966,3,1971,car,0.8886,170,439,356,538
1776233509966,3,1971,car,0.7607,1125,331,1203,374
1776233509988,3,1972,car,0.8987,165,440,352,539
1776233509988,3,1972,car,0.8180,1125,335,1202,377
1776233510002,3,1975,car,0.8883,156,440,347,539
1776233510002,3,1975,car,0.7101,1124,339,1201,382
1776233510032,3,1978,car,0.9190,137,443,327,541
1776233510032,3,1978,car,0.7773,1120,345,1198,389
1776233510155,3,1987,car,0.8811,78,453,281,547
1776233510155,3,1987,car,0.7785,1124,373,1194,415
1776233510171,3,1988,car,0.8951,73,453,277,549
1776233510171,3,1988,car,0.6992,1127,376,1198,417
1776233510188,3,1989,car,0.8969,67,453,274,548
1776233510188,3,1989,car,0.7948,1129,381,1200,421
1776233510282,3,1997,car,0.8941,4,452,226,547
1776233510282,3,1997,car,0.7596,1156,404,1224,439
1776233510368,3,2004,car,0.8939,24,448,273,549
1776233510502,3,2016,car,0.8519,45,444,343,552
1776233510519,3,2017,car,0.8647,47,446,351,552
1776233510538,3,2018,car,0.8690,52,447,359,554
1776233510552,3,2020,car,0.8695,65,448,384,556
1776233510577,3,2022,car,0.8892,83,449,410,558
1776233510604,3,2023,car,0.8567,92,449,422,559
1776233510620,3,2024,car,0.8810,97,450,430,559
1776233510708,3,2032,car,0.8670,104,445,472,561
1776233510731,3,2035,car,0.8634,71,440,450,555
1776233510771,3,2039,car,0.8855,41,431,425,549
1776233510771,3,2039,car,0.3956,356,446,424,477
1776233511126,3,2072,car,0.8566,84,385,326,459
1776233511163,3,2074,car,0.8192,104,381,332,455
1776233511184,3,2075,car,0.8011,116,381,336,453
1776233511207,3,2076,car,0.8249,125,381,337,451
1776233511208,3,2077,car,0.8141,136,381,339,448
1776233511235,3,2079,car,0.8395,153,381,343,444
1776233511280,3,2080,car,0.8436,164,380,346,441
1776233511281,3,2081,car,0.8730,175,380,348,439
1776233511281,3,2082,car,0.8307,183,379,349,438
1776233511325,3,2086,car,0.8431,183,379,328,432
1776233511354,3,2092,car,0.5762,122,363,239,413
1776233511355,3,2092,car,0.3809,149,366,241,411
1776233511479,3,2102,car,0.8249,939,280,1046,348
1776233511479,3,2102,car,0.7139,865,175,945,217
1776233511501,3,2103,car,0.7883,926,278,1036,344
1776233511502,3,2103,car,0.6659,867,172,949,213
1776233511623,3,2115,car,0.7726,808,313,925,383
1776233511623,3,2115,car,0.6497,931,192,1007,236
1776233511644,3,2116,car,0.7587,795,318,915,389
1776233511645,3,2116,car,0.7028,932,197,1011,240
1776233511666,3,2119,car,0.8456,744,320,870,393
1776233511667,3,2119,car,0.7483,924,198,1004,243
1776233511759,3,2126,car,0.8361,664,328,794,406
1776233511759,3,2126,car,0.7174,948,200,1028,246
1776233511777,3,2127,car,0.8605,657,331,786,408
1776233511777,3,2127,car,0.7612,956,203,1036,246
1776233511801,3,2128,car,0.8561,657,331,786,408
1776233511801,3,2128,car,0.7474,956,203,1036,246
1776233511801,3,2129,car,0.8418,647,333,778,411
1776233511802,3,2129,car,0.7521,964,203,1043,247
1776233511861,3,2135,car,0.8694,586,342,724,422
1776233511885,3,2136,car,0.8751,576,342,715,424
1776233511886,3,2137,car,0.8904,573,344,714,426
1776233511908,3,2138,car,0.8836,566,345,709,428
1776233511909,3,2139,car,0.9047,558,345,700,431
1776233511959,3,2145,car,0.8787,475,365,626,453
1776233511960,3,2145,car,0.7873,1052,224,1129,272
1776233511976,3,2146,car,0.8619,463,367,616,456
1776233511977,3,2146,car,0.8284,1056,226,1132,272
1776233511994,3,2147,car,0.9077,455,370,609,460
1776233511994,3,2147,car,0.7787,1063,228,1140,275
1776233512013,3,2148,car,0.8837,444,373,601,462
1776233512013,3,2148,car,0.7500,1069,229,1146,277
1776233512042,3,2152,car,0.9218,412,380,576,474
1776233512042,3,2152,car,0.8210,1100,234,1178,283
1776233512237,3,2169,car,0.9043,180,426,367,529
1776233512237,3,2169,car,0.8541,1095,287,1180,337
1776233512237,3,2169,car,0.5025,658,114,747,142
1776233512257,3,2170,car,0.9059,173,427,361,530
1776233512258,3,2170,car,0.8297,1090,293,1172,341
1776233512258,3,2170,car,0.4066,653,120,742,149
1776233512281,3,2172,car,0.8832,163,430,348,532
1776233512282,3,2172,car,0.8172,1084,300,1166,347
1776233512282,3,2173,car,0.8967,163,430,348,531
1776233512283,3,2173,car,0.7829,1086,303,1167,351
1776233512313,3,2175,car,0.8762,166,434,350,534
1776233512314,3,2175,car,0.7732,1097,312,1178,358
1776233512350,3,2176,car,0.8767,169,435,352,535
1776233512350,3,2176,car,0.7678,1103,316,1180,362
1776233512443,3,2187,car,0.9054,143,441,334,541
1776233512443,3,2187,car,0.8211,1121,343,1198,386
1776233512456,3,2188,car,0.9190,137,443,327,541
1776233512457,3,2188,car,0.7773,1120,345,1198,389
1776233512506,3,2192,car,0.8813,107,448,303,543
1776233512506,3,2192,car,0.8512,1114,357,1189,400
1776233512507,3,2192,car,0.5994,0,419,42,447
1776233512525,3,2193,car,0.9012,97,451,295,546
1776233512525,3,2193,car,0.8095,1113,362,1188,403
1776233512526,3,2193,car,0.5839,0,420,60,447
1776233512560,3,2198,car,0.8951,73,453,277,549
1776233512560,3,2198,car,0.6992,1127,376,1198,417
1776233512587,3,2199,car,0.8969,67,453,274,548
1776233512587,3,2199,car,0.7948,1129,381,1200,421
1776233512610,3,2200,car,0.8883,62,452,270,546
1776233512610,3,2200,car,0.7885,1131,382,1201,422
1776233512611,3,2201,car,0.8850,53,453,263,548
1776233512611,3,2201,car,0.8667,1137,388,1205,424
1776233512638,3,2204,car,0.8854,31,452,248,547
1776233512639,3,2204,car,0.7524,1145,395,1216,433
1776233512674,3,2207,car,0.8941,4,452,226,547
1776233512675,3,2207,car,0.7596,1156,404,1224,439
1776233512690,3,2208,car,0.8824,0,454,219,550
1776233512690,3,2208,car,0.6726,1170,408,1236,446
1776233512703,3,2210,car,0.8418,0,452,223,549
1776233512703,3,2210,car,0.6666,1197,414,1261,448
1776233512721,3,2211,car,0.8253,0,452,232,550
1776233512721,3,2211,car,0.4590,1218,409,1279,451
1776233512740,3,2212,car,0.8743,7,451,245,549
1776233512758,3,2213,car,0.8883,15,450,259,549
1776233512780,3,2217,car,0.8460,48,446,307,547
1776233512864,3,2223,car,0.8655,49,444,332,549
1776233512949,3,2229,car,0.8687,57,447,371,554
1776233513024,3,2238,car,0.8545,113,448,468,563
1776233513067,3,2239,car,0.8328,111,448,468,563
1776233513200,3,2252,car,0.8975,17,425,402,540
1776233513245,3,2255,car,0.8910,10,420,395,533
1776233513366,3,2267,car,0.8756,35,404,381,507
1776233513383,3,2269,car,0.8458,48,402,385,500
1776233513466,3,2276,car,0.9039,70,392,359,476
1776233513516,3,2280,car,0.8679,76,385,332,466
1776233513531,3,2281,car,0.8608,78,384,328,463
1776233513548,3,2282,car,0.8566,84,385,326,459
1776233513638,3,2288,car,0.8487,145,381,341,445
1776233513667,3,2291,car,0.8730,175,380,348,439
1776233513707,3,2295,car,0.8077,191,378,339,432
1776233513725,3,2296,car,0.8431,183,379,328,432
1776233513762,3,2301,car,0.5786,128,367,251,415
1776233513837,3,2308,car,0.8484,72,358,178,403
1776233513855,3,2309,car,0.7323,65,357,167,402
1776233513881,3,2310,car,0.7094,969,275,1075,342
1776233513881,3,2310,car,0.7024,863,173,944,214
1776233513911,3,2311,car,0.8128,956,278,1064,345
1776233513911,3,2311,car,0.7263,865,174,947,216
1776233513930,3,2314,car,0.7647,920,271,1027,337
1776233513930,3,2314,car,0.7527,877,164,957,206
1776233513951,3,2315,car,0.7940,912,268,1023,334
1776233513952,3,2315,car,0.7562,884,159,965,200
1776233513991,3,2319,car,0.8234,875,268,988,337
1776233513991,3,2319,car,0.7635,906,155,987,197
1776233514098,3,2329,car,0.8456,744,320,870,393
1776233514098,3,2329,car,0.7483,924,198,1004,243
1776233514154,3,2332,car,0.7511,713,318,841,394
1776233514155,3,2332,car,0.7372,939,196,1019,239
1776233514173,3,2333,car,0.8143,699,319,826,397
1776233514173,3,2333,car,0.7907,941,197,1020,240
1776233514217,3,2338,car,0.8561,657,331,786,408
1776233514217,3,2338,car,0.7471,956,203,1036,246
1776233514228,3,2339,car,0.8418,647,333,778,411
1776233514228,3,2339,car,0.7516,964,203,1043,247
1776233514247,3,2340,car,0.8527,634,335,766,413
1776233514247,3,2340,car,0.8171,966,204,1043,249
1776233514274,3,2343,car,0.8636,608,339,743,418
1776233514274,3,2343,car,0.5547,985,207,1060,253
1776233514290,3,2344,car,0.8410,599,340,737,420
1776233514323,3,2347,car,0.8904,573,344,714,426
1776233514338,3,2348,car,0.8835,566,345,709,428
1776233514356,3,2349,car,0.9048,558,345,700,431
1776233514376,3,2350,car,0.9061,545,347,689,432
1776233514376,3,2350,car,0.3961,1030,212,1106,258
1776233514397,3,2353,car,0.8833,513,356,661,444
1776233514398,3,2353,car,0.7322,1046,220,1122,265
1776233514432,3,2356,car,0.8619,463,367,616,456
1776233514432,3,2356,car,0.8284,1056,226,1132,272
1776233514470,3,2358,car,0.8837,444,373,601,462
1776233514470,3,2358,car,0.7500,1069,229,1146,277
1776233514486,3,2359,car,0.8793,432,375,591,465
1776233514486,3,2359,car,0.8121,1072,231,1153,279
1776233514534,3,2364,car,0.8897,389,383,554,480
1776233514534,3,2364,car,0.7184,1107,240,1186,288
1776233514549,3,2365,car,0.8490,380,386,547,482
1776233514549,3,2365,car,0.7470,1111,242,1187,289
1776233514571,3,2367,car,0.8659,350,390,522,488
1776233514571,3,2367,car,0.7366,1115,245,1197,293
1776233514615,3,2370,car,0.8699,302,397,479,498
1776233514616,3,2370,car,0.6735,1113,251,1197,302
1776233514645,3,2371,car,0.8741,289,398,468,500
1776233514645,3,2371,car,0.5864,1116,253,1202,304
1776233514680,3,2374,car,0.8866,234,410,422,514
1776233514680,3,2374,car,0.7696,1115,263,1201,315
1776233514681,3,2375,car,0.8673,218,415,406,519
1776233514681,3,2375,car,0.8037,1111,268,1196,320
1776233514707,3,2376,car,0.8710,203,421,394,523
1776233514707,3,2376,car,0.8358,1109,274,1195,324
1776233514709,3,2377,car,0.8909,195,422,384,525
1776233514709,3,2377,car,0.7750,1104,278,1187,327
1776233514710,3,2377,car,0.4802,668,101,763,130
1776233514710,3,2379,car,0.9042,180,426,367,529
1776233514711,3,2379,car,0.8541,1095,287,1180,337
1776233514714,3,2379,car,0.5027,658,114,747,142
1776233514727,3,2381,car,0.9017,167,429,352,530
1776233514727,3,2381,car,0.7966,1088,296,1168,343
1776233514727,3,2381,person,0.4581,1130,111,1150,147
1776233514728,3,2381,person,0.3657,1082,112,1105,168
1776233514728,3,2381,car,0.3642,647,126,736,153
1776233514856,3,2392,car,0.8987,165,440,352,539
1776233514856,3,2392,car,0.8180,1125,335,1202,377
1776233514881,3,2393,car,0.8802,161,440,349,539
1776233514882,3,2393,car,0.8276,1126,335,1202,379
1776233514882,3,2394,car,0.8824,156,440,347,539
1776233514883,3,2394,car,0.6881,1124,339,1201,382
1776233514954,3,2401,car,0.8751,114,444,310,543
1776233514955,3,2401,car,0.8531,1117,356,1192,399
1776233514973,3,2402,car,0.8813,107,448,303,543
1776233514973,3,2402,car,0.8512,1114,357,1189,400
1776233514974,3,2402,car,0.5994,0,419,42,447
1776233514992,3,2403,car,0.9014,97,451,295,546
1776233514992,3,2403,car,0.8090,1113,362,1188,403
1776233514992,3,2403,car,0.5831,0,420,60,447
1776233514993,3,2404,car,0.8796,94,451,292,545
1776233514993,3,2404,car,0.7906,1115,364,1188,405
1776233515016,3,2405,car,0.8829,92,451,288,545
1776233515016,3,2405,car,0.8163,1119,365,1191,407
1776233515017,3,2406,car,0.8579,84,452,286,545
1776233515017,3,2406,car,0.7736,1123,370,1194,410
1776233515066,3,2411,car,0.8850,53,453,263,548
1776233515066,3,2411,car,0.8669,1137,388,1205,424
1776233515085,3,2412,car,0.8802,47,454,260,548
1776233515085,3,2412,car,0.8290,1140,390,1211,428
1776233515193,3,2420,car,0.8418,0,452,223,549
1776233515193,3,2420,car,0.6666,1197,414,1261,448
1776233515249,3,2428,car,0.8680,50,445,313,546
1776233515542,3,2446,car,0.9026,112,450,455,562
1776233515659,3,2456,car,0.8620,71,440,450,555
1776233515680,3,2457,car,0.8595,58,439,444,554
1776233515917,3,2479,car,0.8458,48,402,385,500
1776233515955,3,2482,car,0.8918,50,397,371,488
1776233515988,3,2483,car,0.9087,57,395,370,486
1776233516039,3,2490,car,0.8679,76,385,332,466
1776233516058,3,2493,car,0.8287,95,381,328,455
1776233516078,3,2494,car,0.8192,104,381,332,455
1776233516189,3,2505,car,0.8077,191,378,339,432
1776233516216,3,2507,car,0.8090,165,375,303,427
1776233516236,3,2508,car,0.7454,156,374,288,424
1776233516265,3,2509,car,0.7998,144,372,276,422
1776233516266,3,2510,car,0.8541,136,368,262,420
1776233516280,3,2513,car,0.7883,112,362,228,411
1776233516326,3,2517,car,0.7630,80,360,190,406
1776233516561,3,2533,car,0.7717,835,296,954,367
1776233516562,3,2533,car,0.7220,930,179,1007,222
1776233516584,3,2534,car,0.7074,819,305,939,377
1776233516584,3,2534,car,0.6204,927,187,1005,230
1776233516611,3,2537,car,0.8019,775,321,898,391
1776233516611,3,2537,car,0.6488,927,198,1006,243
1776233516928,3,2561,car,0.8819,532,348,679,436
1776233516928,3,2561,car,0.4444,1035,213,1111,259
1776233516961,3,2562,car,0.8986,525,353,671,439
1776233516962,3,2562,car,0.7404,1041,215,1117,261
1776233516966,3,2563,car,0.8834,513,356,661,444
1776233516966,3,2563,car,0.7320,1046,220,1122,265
1776233516967,3,2564,car,0.8880,486,362,637,450
1776233516967,3,2564,car,0.7024,1049,222,1127,271
1776233517023,3,2568,car,0.8837,444,373,601,462
1776233517024,3,2568,car,0.7500,1069,229,1146,277
1776233517036,3,2571,car,0.9232,419,379,579,471
1776233517036,3,2571,car,0.7788,1090,234,1168,282
1776233517059,3,2572,car,0.9218,412,380,576,474
1776233517060,3,2572,car,0.8212,1100,234,1178,283
1776233517061,3,2573,car,0.8947,402,382,566,478
1776233517061,3,2573,car,0.6987,1105,237,1184,285
1776233517134,3,2580,car,0.8699,302,397,479,498
1776233517134,3,2580,car,0.6735,1113,251,1197,302
1776233517216,3,2586,car,0.8710,203,421,394,523
1776233517217,3,2586,car,0.8359,1109,274,1195,324
1776233517245,3,2588,car,0.8754,188,423,377,525
1776233517246,3,2588,car,0.7915,1101,281,1185,332
1776233517246,3,2588,car,0.5107,664,108,757,134
1776233517324,3,2594,car,0.8806,164,432,348,533
1776233517324,3,2594,car,0.8558,1091,308,1172,354
1776233517368,3,2595,car,0.8762,166,434,350,534
1776233517368,3,2595,car,0.7732,1097,312,1178,358
1776233517397,3,2596,car,0.8767,169,435,352,535
1776233517397,3,2596,car,0.7678,1103,316,1180,362
1776233517448,3,2599,car,0.9217,177,436,364,535
1776233517449,3,2599,car,0.7963,1122,326,1201,369
1776233517551,3,2608,car,0.9190,137,443,327,541
1776233517551,3,2608,car,0.7773,1120,345,1198,389
1776233517568,3,2609,car,0.9102,129,442,319,542
1776233517568,3,2609,car,0.8031,1121,348,1197,391
1776233519407,3,2626,car,0.8933,14,451,232,546
1776233519407,3,2626,car,0.8003,1151,399,1220,438
1776233519461,3,2629,car,0.8772,0,452,220,550
1776233519461,3,2629,car,0.6613,1181,413,1247,448
1776233519492,3,2630,car,0.8417,0,452,223,549
1776233519492,3,2630,car,0.6666,1197,414,1261,448
1776233519493,3,2632,car,0.8741,7,451,245,549
1776233519549,3,2637,car,0.8460,48,446,307,547
1776233519569,3,2638,car,0.8680,50,445,313,546
1776233519570,3,2639,car,0.8479,52,445,318,548
1776233519607,3,2643,car,0.8655,49,444,332,549
1776233519628,3,2645,car,0.8672,45,443,337,551
1776233519644,3,2646,car,0.8519,45,444,343,552
1776233519702,3,2651,car,0.8679,73,449,397,558
1776233519721,3,2652,car,0.8892,83,449,410,558
1776233519745,3,2654,car,0.8810,97,450,430,559
1776233519772,3,2655,car,0.8704,105,450,443,562
1776233519849,3,2662,car,0.8670,104,445,472,561
1776233519879,3,2663,car,0.8632,92,445,465,559
1776233519880,3,2664,car,0.8492,82,442,457,555
1776233519907,3,2665,car,0.8634,71,440,450,555
1776233519908,3,2666,car,0.8621,71,440,450,555
1776233519909,3,2667,car,0.8593,58,439,444,554
1776233519910,3,2668,car,0.8735,49,435,435,553
1776233519951,3,2669,car,0.8854,41,431,425,549
1776233519951,3,2669,car,0.3949,356,446,424,477
1776233519953,3,2670,car,0.8980,32,428,418,547
1776233519956,3,2670,car,0.3595,351,443,417,489
1776233519972,3,2673,car,0.9013,13,423,400,539
1776233520078,3,2681,car,0.8929,16,412,384,521
1776233520108,3,2682,car,0.9089,18,410,381,519
1776233520113,3,2683,car,0.9102,20,410,381,518
1776233520114,3,2684,car,0.9040,26,408,383,516
1776233520159,3,2689,car,0.8458,48,402,385,500
1776233520271,3,2698,car,0.8989,77,392,351,471
1776233520286,3,2699,car,0.8866,79,390,340,468
1776233520312,3,2701,car,0.8608,78,384,328,463
1776233520322,3,2702,car,0.8566,84,385,326,459
1776233520375,3,2706,car,0.8252,125,381,337,451
1776233520395,3,2707,car,0.8141,136,381,339,448
1776233520396,3,2708,car,0.8484,145,381,341,445
1776233520430,3,2711,car,0.8730,175,380,348,439
1776233520455,3,2714,car,0.8320,191,378,345,435
1776233520482,3,2717,car,0.8090,165,375,303,427
1776233520568,3,2725,car,0.7170,102,360,213,408
1776233520591,3,2726,car,0.7583,90,359,202,406
1776233520651,3,2732,car,0.8249,939,280,1046,348
1776233520652,3,2732,car,0.7139,865,175,945,217
1776233520667,3,2733,car,0.7883,926,278,1036,344
1776233520667,3,2733,car,0.6659,867,172,949,213
1776233520687,3,2734,car,0.7647,920,271,1027,337
1776233520688,3,2734,car,0.7527,877,164,957,206
1776233520715,3,2735,car,0.7940,912,268,1023,334
1776233520715,3,2735,car,0.7562,884,159,965,200
1776233520732,3,2739,car,0.8234,875,268,988,337
1776233520732,3,2739,car,0.7635,906,155,987,197
1776233520909,3,2755,car,0.8850,676,324,804,402
1776233520909,3,2755,car,0.7136,945,199,1026,243
1776233520924,3,2756,car,0.8361,664,328,794,406
1776233520924,3,2756,car,0.7174,948,200,1028,246
1776233520944,3,2757,car,0.8605,657,331,786,408
1776233520944,3,2757,car,0.7612,956,203,1036,246
1776233520990,3,2762,car,0.8667,610,338,745,418
1776233520990,3,2762,car,0.6601,972,206,1049,252
1776233521055,3,2767,car,0.8904,573,344,714,426
1776233521076,3,2768,car,0.8836,566,345,709,428
1776233521080,3,2770,car,0.9061,545,347,689,432
1776233521080,3,2770,car,0.3972,1030,212,1106,258
1776233521100,3,2771,car,0.8819,532,348,679,436
1776233521100,3,2771,car,0.4444,1035,213,1111,259
1776233521131,3,2774,car,0.8878,486,362,637,450
1776233521131,3,2774,car,0.7026,1049,222,1127,271
1776233521150,3,2775,car,0.8787,475,365,626,453
1776233521150,3,2775,car,0.7873,1052,224,1129,272
