1776233451995,0,1776,car,0.7736,1123,370,1194,410
1776233452059,0,1779,car,0.8969,67,453,274,548
1776233452060,0,1779,car,0.7948,1129,381,1200,421
1776233452221,0,1784,car,0.8854,31,452,248,547
1776233452221,0,1784,car,0.7524,1145,395,1216,433
1776233452303,0,1786,car,0.8933,14,451,232,546
1776233452304,0,1786,car,0.8003,1151,399,1220,438
1776233452334,0,1787,car,0.8941,4,452,226,547
1776233452335,0,1787,car,0.7596,1156,404,1224,439
1776233452380,0,1788,car,0.8824,0,454,219,550
1776233452380,0,1788,car,0.6726,1170,408,1236,446
1776233452756,0,1800,car,0.8398,53,444,322,548
1776233452835,0,1802,car,0.8656,51,444,326,549
1776233452882,0,1803,car,0.8655,49,444,332,549
1776233452912,0,1804,car,0.8431,46,443,335,550
1776233452913,0,1804,car,0.4882,1077,321,1117,345
1776233452938,0,1805,car,0.8672,45,443,337,551
1776233453064,0,1809,car,0.8687,57,447,371,554
1776233453181,0,1812,car,0.8892,83,449,410,558
1776233453218,0,1814,car,0.8810,97,450,430,559
1776233453269,0,1815,car,0.8704,105,450,443,562
1776233453531,0,1823,car,0.8633,92,445,465,559
1776233453816,0,1831,car,0.8885,22,426,410,545
1776233453887,0,1834,car,0.9012,13,421,399,536
1776233454239,0,1844,car,0.9040,26,408,383,516
1776233454322,0,1847,car,0.8756,35,404,381,507
1776233454553,0,1854,car,0.8944,66,392,362,480
1776233454715,0,1858,car,0.8989,77,392,351,471
1776233454745,0,1859,car,0.8866,79,390,340,468
1776233454764,0,1860,car,0.8679,76,385,332,466
1776233454918,0,1864,car,0.8192,104,381,332,455
1776233455393,0,1879,car,0.7998,144,372,276,422
1776233455715,0,1889,car,0.7323,65,357,167,402
1776233455865,0,1893,car,0.7883,926,278,1036,344
1776233455865,0,1893,car,0.6659,867,172,949,213
1776233455917,0,1895,car,0.7940,912,268,1023,334
1776233455917,0,1895,car,0.7562,884,159,965,200
1776233456121,0,1901,car,0.8523,919,165,997,208
1776233456121,0,1901,car,0.7598,856,279,970,351
1776233456640,0,1905,car,0.7726,808,313,925,383
1776233456640,0,1905,car,0.6497,931,192,1007,236
1776233456731,0,1908,car,0.8363,757,321,878,393
1776233456731,0,1908,car,0.7332,922,199,1003,243
1776233456732,0,1910,car,0.8014,739,318,862,391
1776233456732,0,1910,car,0.7610,933,196,1013,240
1776233456899,0,1924,car,0.8410,599,340,737,420
1776233456937,0,1925,car,0.8694,586,342,724,422
1776233457149,0,1932,car,0.8986,525,353,671,439
1776233457149,0,1932,car,0.7405,1041,215,1117,261
1776233457319,0,1937,car,0.9077,455,370,609,460
1776233457320,0,1937,car,0.7787,1063,228,1140,275
1776233457421,0,1940,car,0.9075,423,377,583,468
1776233457421,0,1940,car,0.6256,1080,231,1157,280
1776233457745,0,1949,car,0.8798,318,394,492,495
1776233457746,0,1949,car,0.7404,1113,250,1196,298
1776233457815,0,1952,car,0.8735,271,401,453,505
1776233457816,0,1952,car,0.8072,1119,256,1206,306
1776233457875,0,1953,car,0.8900,253,406,437,510
1776233457876,0,1953,car,0.7628,1117,260,1204,311
1776233458019,0,1958,car,0.8754,188,423,377,525
1776233458019,0,1958,car,0.7915,1101,281,1185,332
1776233458019,0,1958,car,0.5107,664,108,757,134
1776233458149,0,1961,car,0.9017,167,429,352,530
1776233458150,0,1961,car,0.7966,1088,296,1168,343
1776233458150,0,1961,person,0.4581,1130,111,1150,147
1776233458151,0,1961,person,0.3657,1082,112,1105,168
1776233458151,0,1961,car,0.3642,647,126,736,153
1776233458177,0,1962,car,0.8831,163,430,348,532
1776233458177,0,1962,car,0.8173,1084,300,1166,347
1776233458215,0,1964,car,0.8806,164,432,348,533
1776233458216,0,1964,car,0.8558,1091,308,1172,354
1776233458454,0,1971,car,0.8887,170,439,356,538
1776233458454,0,1971,car,0.7612,1125,331,1203,374
1776233458677,0,1977,car,0.9054,143,441,334,541
1776233458678,0,1977,car,0.8211,1121,343,1198,386
1776233458789,0,1981,car,0.8751,114,444,310,543
1776233458789,0,1981,car,0.8531,1117,356,1192,399
1776233458920,0,1984,car,0.8797,94,451,292,545
1776233458920,0,1984,car,0.7909,1115,364,1188,405
1776233458942,0,1985,car,0.8829,92,451,288,545
1776233458943,0,1985,car,0.8164,1119,365,1191,407
1776233458968,0,1986,car,0.8579,84,452,286,545
1776233458968,0,1986,car,0.7736,1123,370,1194,410
1776233459255,0,1994,car,0.8854,31,452,248,547
1776233459256,0,1994,car,0.7524,1145,395,1216,433
1776233459668,0,2007,car,0.8460,48,446,307,547
1776233459701,0,2008,car,0.8680,50,445,313,546
1776233459834,0,2012,car,0.8656,51,444,326,549
1776233460072,0,2019,car,0.8687,57,447,371,554
1776233460139,0,2021,car,0.8679,73,449,397,558
1776233460390,0,2027,car,0.8779,114,448,464,562
1776233460465,0,2028,car,0.8545,113,448,468,563
1776233460589,0,2035,car,0.8634,71,440,450,555
1776233460654,0,2037,car,0.8595,58,439,444,554
1776233460811,0,2041,car,0.8885,22,426,410,545
1776233460924,0,2045,car,0.8910,10,420,395,533
1776233461206,0,2053,car,0.9102,20,410,381,518
1776233461237,0,2054,car,0.9040,26,408,383,516
1776233461359,0,2058,car,0.8484,44,403,383,503
1776233461433,0,2060,car,0.8679,48,398,378,496
1776233461571,0,2064,car,0.8944,66,392,362,480
1776233461605,0,2065,car,0.8954,66,392,362,480
1776233461698,0,2068,car,0.8989,77,392,351,471
1776233461763,0,2070,car,0.8679,76,385,332,466
1776233461874,0,2073,car,0.8287,95,381,328,455
1776233461901,0,2074,car,0.8192,104,381,332,455
1776233462039,0,2078,car,0.8487,145,381,341,445
1776233462065,0,2079,car,0.8395,153,381,343,444
1776233462146,0,2082,car,0.8306,183,379,349,438
1776233462397,0,2088,car,0.7454,156,374,288,424
1776233462417,0,2089,car,0.7998,144,372,276,422
1776233462430,0,2090,car,0.8541,136,368,262,420
1776233462454,0,2091,car,0.5786,128,367,251,415
1776233462710,0,2099,car,0.7323,65,357,167,402
1776233462854,0,2103,car,0.7883,926,278,1036,344
1776233462855,0,2103,car,0.6659,867,172,949,213
1776233462994,0,2106,car,0.7368,905,266,1016,334
1776233462995,0,2106,car,0.6888,890,157,971,200
1776233463051,0,2109,car,0.8234,875,268,988,337
1776233463052,0,2109,car,0.7635,906,155,987,197
1776233463201,0,2113,car,0.7717,835,296,954,367
1776233463201,0,2113,car,0.7220,930,179,1007,222
1776233463401,0,2119,car,0.8456,744,320,870,393
1776233463402,0,2119,car,0.7483,924,198,1004,243
1776233463788,0,2131,car,0.8599,618,336,751,415
1776233463788,0,2131,car,0.7084,967,205,1041,250
1776233463999,0,2137,car,0.8904,573,344,714,426
1776233464032,0,2138,car,0.8835,566,345,709,428
1776233464163,0,2142,car,0.8986,525,353,671,439
1776233464164,0,2142,car,0.7405,1041,215,1117,261
1776233464277,0,2145,car,0.8787,475,365,626,453
1776233464278,0,2145,car,0.7873,1052,224,1129,272
1776233464602,0,2155,car,0.8490,380,386,547,482
1776233464603,0,2155,car,0.7470,1111,242,1187,289
1776233464639,0,2156,car,0.8492,366,386,537,485
1776233464640,0,2156,car,0.7331,1116,243,1196,290
1776233464709,0,2158,car,0.8618,333,393,508,492
1776233464710,0,2158,car,0.7623,1113,247,1195,297
1776233464766,0,2160,car,0.8699,302,397,479,498
1776233464766,0,2160,car,0.6735,1113,251,1197,302
1776233464942,0,2165,car,0.8674,218,415,406,519
1776233464942,0,2165,car,0.8037,1111,268,1196,320
1776233464969,0,2166,car,0.8710,203,421,394,523
1776233464970,0,2166,car,0.8359,1109,274,1195,324
1776233465015,0,2167,car,0.8908,195,422,384,525
1776233465016,0,2167,car,0.7752,1104,278,1187,327
1776233465017,0,2167,car,0.4801,668,101,763,130
1776233465066,0,2169,car,0.9043,180,426,367,529
1776233465066,0,2169,car,0.8541,1095,287,1180,337
1776233465066,0,2169,car,0.5025,658,114,747,142
1776233465214,0,2173,car,0.8968,163,430,348,531
1776233465214,0,2173,car,0.7829,1086,303,1167,351
1776233465537,0,2183,car,0.8801,161,440,349,539
1776233465537,0,2183,car,0.8275,1126,335,1202,379
1776233465625,0,2185,car,0.8883,156,440,347,539
1776233465627,0,2185,car,0.7101,1124,339,1201,382
1776233465875,0,2190,car,0.8606,1122,350,1195,393
1776233465876,0,2190,car,0.8580,121,443,316,542
1776233465927,0,2191,car,0.8751,114,444,310,543
1776233465928,0,2191,car,0.8531,1117,356,1192,399
1776233465968,0,2196,car,0.8579,84,452,286,545
1776233465969,0,2196,car,0.7736,1123,370,1194,410
1776233466085,0,2200,car,0.8884,63,452,270,546
1776233466085,0,2200,car,0.7885,1131,382,1201,422
1776233466188,0,2203,car,0.8988,41,454,254,548
1776233466188,0,2203,car,0.7788,1143,390,1213,432
1776233466189,0,2203,car,0.3757,435,257,491,290
1776233466250,0,2205,car,0.9017,22,452,241,546
1776233466250,0,2205,car,0.8017,1149,397,1220,436
1776233466346,0,2207,car,0.8941,4,452,226,547
1776233466346,0,2207,car,0.7596,1156,404,1224,439
1776233466432,0,2210,car,0.8418,0,452,223,549
1776233466432,0,2210,car,0.6666,1197,414,1261,448
1776233466682,0,2218,car,0.8680,50,445,313,546
1776233466792,0,2221,car,0.8582,52,444,326,549
1776233466833,0,2222,car,0.8656,51,444,326,549
1776233466849,0,2223,car,0.8655,49,444,332,549
1776233466885,0,2224,car,0.8431,46,443,335,550
1776233466885,0,2224,car,0.4882,1077,321,1117,345
1776233467031,0,2228,car,0.8690,52,447,359,554
1776233467094,0,2230,car,0.8695,65,448,384,556
1776233467182,0,2232,car,0.8892,83,449,410,558
1776233467204,0,2233,car,0.8567,92,449,422,559
1776233467375,0,2238,car,0.8545,113,448,468,563
1776233467621,0,2246,car,0.8620,71,440,450,555
1776233468108,0,2260,car,0.8897,17,413,386,522
1776233468127,0,2261,car,0.8929,16,412,384,521
1776233468155,0,2262,car,0.9092,18,410,381,519
1776233468796,0,2281,car,0.8608,78,384,328,463
1776233468834,0,2282,car,0.8566,84,385,326,459
1776233468893,0,2284,car,0.8192,104,381,332,455
1776233469018,0,2287,car,0.8140,136,381,339,448
1776233469042,0,2288,car,0.8487,145,381,341,445
1776233469064,0,2289,car,0.8395,153,381,343,444
1776233469301,0,2296,car,0.8431,183,379,328,432
1776233469823,0,2302,car,0.5762,122,363,239,413
1776233469824,0,2302,car,0.3809,149,366,241,411
1776233469849,0,2308,car,0.8484,72,358,178,403
1776233469919,0,2315,car,0.7940,912,268,1023,334
1776233469919,0,2315,car,0.7562,884,159,965,200
1776233469985,0,2317,car,0.7516,899,265,1012,332
1776233469985,0,2317,car,0.6949,903,155,982,196
1776233470180,0,2323,car,0.7717,835,296,954,367
1776233470181,0,2323,car,0.7220,930,179,1007,222
1776233470361,0,2328,car,0.8362,757,321,878,393
1776233470362,0,2328,car,0.7335,922,199,1003,243
1776233470417,0,2330,car,0.8013,739,318,862,391
1776233470418,0,2330,car,0.7612,933,196,1013,240
1776233470688,0,2338,car,0.8561,657,331,786,408
1776233470689,0,2338,car,0.7471,956,203,1036,246
1776233470749,0,2340,car,0.8527,634,335,766,413
1776233470750,0,2340,car,0.8171,966,204,1043,249
1776233470824,0,2342,car,0.8667,610,338,745,418
1776233470824,0,2342,car,0.6601,972,206,1049,252
1776233471141,0,2351,car,0.8819,532,348,679,436
1776233471142,0,2351,car,0.4444,1035,213,1111,259
1776233471185,0,2353,car,0.8833,513,356,661,444
1776233471185,0,2353,car,0.7322,1046,220,1122,265
1776233471262,0,2355,car,0.8787,475,365,626,453
1776233471262,0,2355,car,0.7873,1052,224,1129,272
1776233471340,0,2357,car,0.9077,455,370,609,460
1776233471341,0,2357,car,0.7787,1063,228,1140,275
1776233471490,0,2362,car,0.9218,412,380,576,474
1776233471490,0,2362,car,0.8210,1100,234,1178,283
1776233471610,0,2365,car,0.8490,380,386,547,482
1776233471610,0,2365,car,0.7470,1111,242,1187,289
1776233471632,0,2366,car,0.8492,366,386,537,485
1776233471633,0,2366,car,0.7331,1116,243,1196,290
1776233471846,0,2372,car,0.8735,271,401,453,505
1776233471846,0,2372,car,0.8072,1119,256,1206,306
1776233471899,0,2374,car,0.8865,234,410,422,514
1776233471900,0,2374,car,0.7691,1115,263,1201,315
1776233472024,0,2378,car,0.8754,188,423,377,525
1776233472024,0,2378,car,0.7915,1101,281,1185,332
1776233472025,0,2378,car,0.5107,664,108,757,134
1776233472120,0,2380,car,0.9059,173,427,361,530
1776233472120,0,2380,car,0.8297,1090,293,1172,341
1776233472121,0,2380,car,0.4066,653,120,742,149
1776233472192,0,2383,car,0.8968,163,430,348,531
1776233472192,0,2383,car,0.7829,1086,303,1167,351
1776233472457,0,2390,car,0.9175,174,439,360,537
1776233472457,0,2390,car,0.7292,1122,329,1201,373
1776233472558,0,2394,car,0.8824,156,440,347,539
1776233472558,0,2394,car,0.6880,1124,339,1201,382
1776233472591,0,2395,car,0.8883,156,440,347,539
1776233472591,0,2395,car,0.7101,1124,339,1201,382
1776233472628,0,2396,car,0.8858,147,440,338,540
1776233472628,0,2396,car,0.6427,1122,341,1198,384
1776233472763,0,2400,car,0.8606,1122,350,1195,393
1776233472764,0,2400,car,0.8580,121,443,316,542
1776233472965,0,2406,car,0.8579,84,452,286,545
1776233472966,0,2406,car,0.7736,1123,370,1194,410
1776233473070,0,2409,car,0.8969,67,453,274,548
1776233473070,0,2409,car,0.7948,1129,381,1200,421
1776233473196,0,2413,car,0.8988,41,454,254,548
1776233473196,0,2413,car,0.7788,1143,390,1213,432
1776233473196,0,2413,car,0.3757,435,257,491,290
1776233473296,0,2416,car,0.8933,14,451,232,546
1776233473296,0,2416,car,0.8003,1151,399,1220,438
1776233473465,0,2421,car,0.8253,0,452,232,550
1776233473465,0,2421,car,0.4590,1218,409,1279,451
1776233473761,0,2430,car,0.8398,53,444,322,548
1776233473798,0,2431,car,0.8582,52,444,326,549
1776233473896,0,2434,car,0.8431,46,443,335,550
1776233473896,0,2434,car,0.4882,1077,321,1117,345
1776233474093,0,2440,car,0.8695,65,448,384,556
1776233474313,0,2446,car,0.9026,112,450,455,562
1776233474360,0,2448,car,0.8545,113,448,468,563
1776233474393,0,2449,car,0.8328,111,448,468,563
1776233474908,0,2464,car,0.9012,13,421,399,536
1776233474973,0,2466,car,0.8754,4,420,390,530
1776233475101,0,2470,car,0.8897,17,413,386,522
1776233475366,0,2478,car,0.8484,44,403,383,503
1776233475461,0,2481,car,0.8627,48,397,374,490
1776233475497,0,2482,car,0.8918,50,397,371,488
1776233475555,0,2484,car,0.8944,66,392,362,480
1776233475598,0,2485,car,0.8954,66,392,362,480
1776233475761,0,2490,car,0.8679,76,385,332,466
1776233475836,0,2492,car,0.8566,84,385,326,459
1776233475867,0,2493,car,0.8287,95,381,328,455
1776233475895,0,2494,car,0.8192,104,381,332,455
1776233475957,0,2496,car,0.8252,125,381,337,451
1776233476054,0,2498,car,0.8487,145,381,341,445
1776233476143,0,2501,car,0.8730,175,380,348,439
1776233476164,0,2502,car,0.8306,183,379,349,438
1776233476191,0,2503,car,0.8193,187,378,348,437
1776233476296,0,2506,car,0.8431,183,379,328,432
1776233476383,0,2508,car,0.7454,156,374,288,424
1776233476436,0,2509,car,0.7998,144,372,276,422
1776233476460,0,2511,car,0.5786,128,367,251,415
1776233476523,0,2513,car,0.7883,112,362,228,411
1776233476727,0,2519,car,0.7323,65,357,167,402
1776233476783,0,2520,car,0.7094,969,275,1075,342
1776233476783,0,2520,car,0.7024,863,173,944,214
1776233476799,0,2521,car,0.8128,956,278,1064,345
1776233476799,0,2521,car,0.7263,865,174,947,216
1776233476993,0,2527,car,0.7516,899,265,1012,332
1776233476993,0,2527,car,0.6949,903,155,982,196
1776233477170,0,2531,car,0.8523,919,165,997,208
1776233477171,0,2531,car,0.7598,856,279,970,351
1776233477253,0,2535,car,0.7726,808,313,925,383
1776233477253,0,2535,car,0.6497,931,192,1007,236
1776233477286,0,2536,car,0.7587,795,318,915,389
1776233477286,0,2536,car,0.7028,932,197,1011,240
1776233477553,0,2544,car,0.8802,689,322,816,399
1776233477554,0,2544,car,0.7848,944,197,1022,242
1776233477696,0,2548,car,0.8561,657,331,786,408
1776233477696,0,2548,car,0.7471,956,203,1036,246
1776233477765,0,2550,car,0.8527,634,335,766,413
1776233477766,0,2550,car,0.8171,966,204,1043,249
1776233477974,0,2556,car,0.8751,576,342,715,424
1776233478110,0,2560,car,0.9061,545,347,689,432
1776233478110,0,2560,car,0.3961,1030,212,1106,258
1776233478744,0,2578,car,0.8618,333,393,508,492
1776233478744,0,2578,car,0.7623,1113,247,1195,297
1776233478784,0,2581,car,0.8741,289,398,468,500
1776233478784,0,2581,car,0.5864,1116,253,1202,304
1776233478928,0,2585,car,0.8674,218,415,406,519
1776233478928,0,2585,car,0.8037,1111,268,1196,320
1776233479162,0,2592,car,0.8831,163,430,348,532
1776233479162,0,2592,car,0.8173,1084,300,1166,347
1776233479454,0,2600,car,0.9175,174,439,360,537
1776233479455,0,2600,car,0.7292,1122,329,1201,373
1776233479641,0,2606,car,0.8858,147,440,338,540
1776233479641,0,2606,car,0.6427,1122,341,1198,384
1776233479671,0,2607,car,0.9054,143,441,334,541
1776233479671,0,2607,car,0.8211,1121,343,1198,386
1776233479764,0,2610,car,0.8606,1122,350,1195,393
1776233479765,0,2610,car,0.8580,121,443,316,542
1776233479990,0,2617,car,0.8811,78,453,281,547
1776233479991,0,2617,car,0.7785,1124,373,1194,415
1776233480487,0,2632,car,0.8743,7,451,245,549
1776233480624,0,2636,car,0.8613,42,447,295,548
1776233480703,0,2638,car,0.8680,50,445,313,546
1776233480767,0,2640,car,0.8398,53,444,322,548
1776233480952,0,2645,car,0.8672,45,443,337,551
1776233481008,0,2647,car,0.8647,47,446,351,552
1776233481025,0,2648,car,0.8690,52,447,359,554
1776233481068,0,2649,car,0.8687,57,447,371,554
1776233481494,0,2662,car,0.8670,104,445,472,561
1776233481592,0,2665,car,0.8634,71,440,450,555
1776233481654,0,2667,car,0.8595,58,439,444,554
1776233481731,0,2669,car,0.8855,41,431,425,549
1776233481732,0,2669,car,0.3956,356,446,424,477
1776233482000,0,2677,car,0.8952,2,418,386,529
1776233482088,0,2680,car,0.8897,17,413,386,522
1776233482130,0,2681,car,0.8929,16,412,384,521
1776233482469,0,2685,car,0.9066,31,406,384,514
1776233482560,0,2694,car,0.8944,66,392,362,480
1776233482718,0,2699,car,0.8866,79,390,340,468
1776233482801,0,2701,car,0.8608,78,384,328,463
1776233482819,0,2702,car,0.8566,84,385,326,459
1776233482971,0,2706,car,0.8252,125,381,337,451
1776233483075,0,2709,car,0.8395,153,381,343,444
1776233483320,0,2717,car,0.8090,165,375,303,427
1776233486391,0,0,car,0.7094,969,275,1075,342
1776233486391,0,0,car,0.7024,863,173,944,214
1776233486692,0,1,car,0.8128,956,278,1064,345
1776233486692,0,1,car,0.7263,865,174,947,216
1776233486860,0,10,car,0.7780,908,159,988,203
1776233486860,0,10,car,0.7607,862,272,975,343
1776233486862,0,12,car,0.7550,850,286,969,357
1776233486862,0,12,car,0.6936,928,171,1006,214
1776233486863,0,17,car,0.8016,775,321,898,391
1776233486864,0,17,car,0.6489,927,198,1006,243
1776233486865,0,18,car,0.8363,757,321,878,393
1776233486865,0,18,car,0.7334,922,199,1003,243
1776233486866,0,20,car,0.8012,739,318,862,391
1776233486868,0,20,car,0.7612,933,196,1013,240
1776233486869,0,21,car,0.7831,728,317,854,390
1776233486870,0,21,car,0.7694,938,194,1020,238
1776233486871,0,26,car,0.8360,664,328,794,406
1776233486876,0,26,car,0.7173,948,200,1028,246
1776233486880,0,28,car,0.8562,657,331,786,408
1776233486881,0,28,car,0.7474,956,203,1036,246
1776233486969,0,44,car,0.8878,486,362,637,450
1776233486969,0,44,car,0.7026,1049,222,1127,271
1776233487021,0,49,car,0.8793,432,375,591,465
1776233487022,0,49,car,0.8121,1072,231,1153,279
1776233487081,0,55,car,0.8490,380,386,547,482
1776233487081,0,55,car,0.7470,1111,242,1187,289
1776233487201,0,64,car,0.8865,234,410,422,514
1776233487202,0,64,car,0.7691,1115,263,1201,315
1776233487234,0,65,car,0.8674,218,415,406,519
1776233487234,0,65,car,0.8037,1111,268,1196,320
1776233487288,0,72,car,0.8831,163,430,348,532
